genres,level,title,time
Crime Drama Fantasy Episode aired ,"TV-14
                        
    
, 
,",The People in Your Neighborhood,19-Nov-10
Horror,R,Carrie,16 November 1976 U SA)
Comedy Drama Fantasy,"PG
                        
    
, 
,",Defending Your Life,5 April 1991 U SA)
Comedy Episode aired ,,The Ugly Truth/G-Force/Orphan,30-Jul-09
Adventure Drama Fantasy,"PG-13
                        
    
, 
,",The Twilight Saga: New Moon,20 November 2009 U SA)
Drama Sport Episode aired ,"TV-14
                        
    
,",The Choice is Yours,28-Nov-18
Action Sport Episode aired ,"TV-14
                        
    
,",Episode #7.19,13-Jan-06
Adventure Comedy Family,"G
                        
    
, 
,",Muppets from Space,14 July 1999 U SA)
Horror Thriller June ,"R
                        
    
,",Effects,1980 U SA)
Crime Drama Mystery TV Series ,"TV-14
                        
    
, 
,",Midsomer Murders,1997– )
Fantasy Horror Thriller,"R
                        
    
, 
,",Evil Dead,5 April 2013 U SA)
Drama Horror Sci-Fi Episode aired ,"TV-MA
                        
    
, 
,",Monster,10-Apr-16
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Dash! Dendimushi,7-Sep-17
Animation Adventure Comedy Episode aired ,"TV-14
                        
    
, 
,",No Need for a Genius!,21-May-95
Documentary Short,",",Precious Images,22 November 1986 U SA)
Action Adventure Crime,"Approved
                        
    
, 
,",The Shadow,5 January 1940 U SA)
Comedy Drama Music,"R
                        
    
, 
,",Hard Core Logo,11 October 1996 U SA)
Crime Drama Thriller,"R
                        
    
, 
,",The Silence of the Lambs,14 February 1991 U SA)
Comedy Drama Horror,", 
,",Hooknasty,
News TV Special ,TV-14,74th Golden Globe Awards,8-Jan-17
Fantasy Horror Romance,"PG
                        
    
, 
,",Blacula,25 August 1972 U SA)
Short Video ,,Volturi Featurette,20-Mar-10
Drama Sport Episode aired ,"TV-14
                        
    
,",All We Got,14-Nov-18
Action Sport Episode aired ,"TV-14
                        
    
,",Episode #7.20,20-Jan-06
Drama Sci-Fi,"PG
                        
    
,",Close Encounters of the Third Kind,14 December 1977 U SA)
Action Adventure Comedy,"PG
                        
    
, 
,",Inspector Gadget,23 July 1999 U SA)
Talk-Show Episode aired ,,Episode #1.17,22-Mar-16
Horror Talk-Show Episode aired ,"Unrated
                        
    
,","Evil Dead (2013 ""Remake"")",23-Nov-18
Crime Drama Mystery Episode aired ,"TV-14
                        
    
, 
,",Death's Shadow,20-Jan-99
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,",Deceiving Appearances!,26-Mar-18
Animation Adventure Comedy Episode aired ,"TV-14
                        
    
, 
,",No Need for Memories!,28-May-95
Talk-Show Episode aired ,TV-14,Knots Untie,28-Feb-16
Family Comedy Episode aired ,"TV-G
                        
    
,",Radio Daze,10-May-88
Comedy Music,"R
                        
    
,",Highway 61,24 April 1992 U SA)
Comedy Talk-Show Episode aired ,"TV-14
    
,",Top 10 Movie Characters Who Will Save You from a Serial Killer,24-Oct-16
Drama Horror Sci-Fi Episode aired ,"TV-MA
                        
    
, 
,",We All Fall Down,17-Apr-16
Documentary TV Special ,,The 39th Annual Golden Globe Awards,30-Jan-82
Fantasy Horror,"Passed
                        
    
,",Dracula,14 February 1931 U SA)
Horror,R,The Omen,25 June 1976 U SA)
Drama Sport Episode aired ,"TV-14
                        
    
,",Lose Yourself,7-Nov-18
Action Sport Episode aired ,"TV-14
                        
    
,",Episode #7.21,27-Jan-06
Documentary,,Psycho's Sister: Making 'The Name of the Game Is Kill',2013 U SA)
Drama Fantasy Romance,"PG-13
                        
    
, 
,",Twilight,21 November 2008 U SA)
Talk-Show Episode aired ,,Episode #1.18,23-Mar-16
Horror Talk-Show Episode aired ,"Unrated
                        
    
,",Evil Dead 2 (1987),9-Nov-18
Crime Drama Mystery Episode aired ,"TV-14
                        
    
, 
,",The Creeper,27-Jan-10
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Dent and Takeshi! Gyarados's Imperial Rage!!,3-Oct-13
Animation Adventure Comedy Episode aired ,"TV-14
                        
    
, 
,",No Need for an Arch Rival!,4-Jun-95
Talk-Show Episode aired ,TV-14,Not Tomorrow Yet,6-Mar-16
Comedy,PG,Radio Days,30 January 1987 U SA)
Family Comedy Episode aired ,"TV-G
                        
    
,",Aunt Larnese Is Coming to Town,11-May-88
Drama Western,"R
                        
    
,",Django Unchained,25 December 2012 U SA)
Talk-Show Episode aired ,TV-14,TEOTWAWKI,11-Jun-17
Comedy News TV Special ,",",75th Golden Globe Awards,7-Jan-18
Documentary Short Video ,",",Public Domain Horror VHS Art,7-Dec-12
Comedy Talk-Show Episode aired ,"TV-14
    
,",Top 50 Scariest Horror Movie Scenes of ALL TIME,31-Oct-18
Comedy Drama,"R
                        
    
,",Girls Trip,21 July 2017 U SA)
Action Sport Episode aired ,"TV-14
                        
    
,",Episode #7.22,3-Feb-06
Comedy Episode aired ,TV-PG,The Fault in Our Stars,23-Sep-14
Drama Romance,"Approved
                        
    
,",Picnic,16 February 1956 U SA)
Sport TV Series ,,Final Score,2001– )
Horror Talk-Show Episode aired ,"Unrated
                        
    
,",Frankenstein (1931),31-Oct-18
Crime Drama Mystery Episode aired ,"TV-14
                        
    
, 
,",Death by Persuasion,13-May-18
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,",Faba's Revenge!,30-Mar-18
Animation Adventure Comedy Episode aired ,"TV-14
                        
    
, 
,",Time and Space Adventures: Part I,11-Jun-95
Talk-Show Episode aired ,TV-14,The Same Boat,13-Mar-16
Talk-Show Episode aired ,,Woody Allen,10-Jun-00
Family Comedy Episode aired ,"TV-G
                        
    
,",Dear Diary,12-May-88
Comedy Music Talk-Show Episode aired ,"TV-14
                        
    
, 
,",Episode #21.50,4-Dec-12
Drama Horror Sci-Fi Episode aired ,"TV-MA
                        
    
, 
,",100,18-Jun-17
Comedy Music Talk-Show Episode aired ,"TV-14
                        
    
, 
,",Saoirse Ronan/Timothée Chalamet/Camila Cabello,10-Jan-18
Comedy Talk-Show TV Series ,"TV-MA
                        
    
,",The Angry Video Game Nerd,2004– )
Horror Mystery,"PG
                        
    
,",Carnival of Souls,2 November 1962 Finland)
Game-Show Episode aired ,TV-14,"She Ready, Boo!",29-Mar-17
Action Sport Episode aired ,"TV-14
                        
    
,",Episode #7.23,10-Feb-06
Drama Film-Noir,"Not Rated
                        
    
,",Sunset Boulevard,29 September 1950 Australia)
Animation Adventure Comedy TV Series ,"TV-Y
                        
    
, 
,",My Little Pony: Friendship Is Magic,2010– )
Episode aired ,,In Search of Kim Novak,9-Mar-64
Drama Horror Sci-Fi,"Passed
                        
    
, 
,",Frankenstein,21 November 1931 U SA)
Crime Drama Mystery Episode aired ,"TV-14
                        
    
, 
,",The Animal Within,19-Jan-07
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,",Family Determination!,31-Mar-18
Animation Adventure Comedy Episode aired ,"TV-14
                        
    
, 
,",Time and Space Adventures: Part II,18-Jun-95
Drama Horror Thriller Episode aired ,"TV-MA
                        
    
, 
,",The Same Boat,13-Mar-16
Talk-Show Episode aired ,,Tom Hanks,21-Jan-01
Family Comedy Episode aired ,"TV-G
                        
    
,",The Reading Game,13-May-88
Comedy Romance,"R
                        
    
,",This Is 40,21 December 2012 U SA)
Drama Horror Sci-Fi Episode aired ,"TV-MA
                        
    
, 
,","Burning in Water, Drowning in Flame",25-Jun-17
Drama Horror,"R
                        
    
,",The Shining,13 June 1980 U SA)
Comedy Episode aired ,TV-MA,Wire Hangers,4-Jul-12
Comedy Horror,"R
                        
    
,",Student Bodies,7 August 1981 U SA)
Action Sport Episode aired ,"TV-14
                        
    
,",Episode #7.24,17-Feb-06
Comedy Drama TV Series ,"TV-PG
                        
    
,",Gilmore Girls,2000–2007)
Drama,R,The Boys in the Band,17 March 1970 U SA)
Animation Adventure Comedy Episode aired ,"TV-Y
                        
    
, 
,",The Perfect Pear,5-Aug-17
Comedy Romance Fantasy,"Approved
                        
    
, 
,",Bell Book and Candle,19 December 1958 Finland)
Horror Sci-Fi Thriller,"Approved
                        
    
, 
,",The Curse of Frankenstein,25 June 1957 U SA)
Crime Drama Mystery Episode aired ,"TV-14
                        
    
, 
,",King's Crystal,26-Jan-07
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,","Farewell, Mamane!",11-May-17
Animation Adventure Comedy Episode aired ,"TV-14
                        
    
, 
,",Time and Space Adventures: Part III,25-Jun-95
Drama Music Romance TV Series ,"TV-PG
                        
    
, 
,",Nashville,2012–2018)
Comedy Mystery Thriller,"PG
                        
    
, 
,",The 'Burbs,17 February 1989 U SA)
Family Comedy Episode aired ,"TV-G
                        
    
,",Ouch,16-May-88
Drama Reality-T VRomance TV Series ,", 
,",Khloé & Lamar,2011–2012)
Western,G,How the West Was Won,20 February 1963 U SA)
Animation Family Episode aired ,"TV-Y
                        
    
,",The Play's the Thing,26-Sep-92
Comedy Episode aired ,TV-MA,Microwaves,10-Jul-12
Action Sport Episode aired ,"TV-14
                        
    
,",Episode #7.25,24-Feb-06
Documentary,Not Rated,Adjust Your Tracking,11 March 2014 U SA)
Action Comedy Drama Episode aired ,"TV-PG
                        
    
, 
,",Chuck Versus the Alma Mater,5-Nov-07
Comedy Episode aired ,,Boys in the Band,13-Jun-00
Animation Adventure Comedy Episode aired ,"TV-Y
                        
    
, 
,",Fame and Misfortune,12-Aug-17
Comedy Crime Drama,"R
                        
    
, 
,",To Die For,6 October 1995 U SA)
Comedy Family Fantasy,", 
,","Buenas noches, señor monstruo",18 December 1982 Spain)
Crime Drama Mystery Episode aired ,"TV-14
                        
    
, 
,",The Axeman Cometh,2-Feb-07
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,","Farewell, Satoshi Gekkouga! Xerosicy's Counterattack!!",1-Jan-17
Animation Adventure Comedy Episode aired ,"TV-14
                        
    
, 
,",No Need for a Rebellion!,2-Jul-95
Comedy Drama Romance Episode aired ,"TV-14
                        
    
, 
,",Lying Kings and Drama Queens,14-Oct-14
Horror,R,The Texas Chain Saw Massacre,4 October 1974 U SA)
Family Comedy Episode aired ,"TV-G
                        
    
,","No No, We Won't Go",17-May-88
Drama Reality-T VT V Series ,",",Kourtney & Kim Take New York,2011–2012)
Comedy Family Episode aired ,"TV-G
                        
    
,",How the West Was Won: Part 1,26-Apr-88
Animation Family Episode aired ,"TV-Y
                        
    
,",Fish Tales,10-Oct-92
Comedy Episode aired ,TV-MA,Assholes,18-Jul-12
Animation Family Episode aired ,"TV-Y
                        
    
,",Swim by Me,19-Sep-92
Horror,Unrated,Macabre,17 April 1980 Italy)
Action Comedy Fantasy,"R
                        
    
, 
,",Kung Fu Hustle,22 April 2005 U SA)
Comedy Episode aired ,,French Connection,20-Jun-00
Animation Adventure Comedy Episode aired ,"TV-Y
                        
    
, 
,",Triple Threat,19-Aug-17
Crime Drama Thriller TV Movie ,"M
                        
    
, 
,",Murder in New Hampshire: The Pamela Wojas Smart Story,24-Sep-91
Comedy Drama Family,", 
,",La rebelión de los pájaros,4 May 1982 Spain)
Crime Drama Mystery Episode aired ,"TV-14
                        
    
, 
,",Death and Dust,8-May-07
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Fighting for a Crystal! Rocket Gang VS Skull Gang!!,4-Apr-17
Animation Adventure Comedy Episode aired ,"TV-14
                        
    
, 
,",No Need for an Escape!,9-Jul-95
Action Adventure Fantasy,"R
                        
    
, 
,",Highlander,7 March 1986 U SA)
Documentary Comedy History Episode aired ,"TV-14
                        
    
, 
,",1974,20-Aug-03
Family Comedy Episode aired ,"TV-G
                        
    
,",Bad Dog,18-May-88
Comedy Music Talk-Show Episode aired ,"TV-14
                        
    
, 
,",Episode #19.120,31-Mar-11
Comedy Family Episode aired ,"TV-G
                        
    
,",The New Deal: Part 2,15-Nov-89
Comedy Episode aired ,TV-MA,Car GPS,29-Jul-12
Animation Family Episode aired ,"TV-Y
                        
    
,",Bad News Bobby,12-Sep-92
Horror Episode aired ,,Demons,14-Jul-18
Animation Family Episode aired ,"TV-Y
                        
    
,",The Music,17-Oct-92
Action Crime Drama,"R
                        
    
, 
,",The French Connection,9 October 1971 U SA)
Comedy Music Talk-Show TV Series ,", 
,",Late Night with David Letterman,1982–1993)
Animation Adventure Comedy Episode aired ,"TV-Y
                        
    
, 
,",Campfire Tales,26-Aug-17
Documentary,TV-14,Captivated: The Trials of Pamela Smart,15 August 2014 U SA)
Crime Drama,",",La cripta,30 November 1981 Spain)
Crime Drama Mystery Episode aired ,"TV-14
                        
    
, 
,",Hidden Depths,13-Mar-05
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Gym Battle! Z-Move VS Mega Evolution!!,21-Sep-17
Animation Adventure Comedy Episode aired ,"TV-14
                        
    
, 
,",No Need for Hiding,16-Jul-95
Animation Action Adventure TV Mini-Series ,"Not Rated
                        
    
, 
,",Samurai X: Trust and Betrayal,1999– )
Comedy Western,"R
                        
    
,",Blazing Saddles,7 February 1974 U SA)
Family Comedy Episode aired ,"TV-G
                        
    
,",Vice Versa,19-May-88
Drama Romance TV Series ,"TV-PG
                        
    
,",One Life to Live,1968–2013)
Comedy Family Episode aired ,"TV-G
                        
    
,",Not Necessarily the News,29-Sep-87
Comedy Episode aired ,TV-MA,Warranties,7-Aug-12
Animation Family Episode aired ,"TV-Y
                        
    
,",Bobby's Big Move,5-Sep-92
Action Adventure Drama,", 
,",Karate Warrior 2,22 September 1988 Italy)
Animation Family Episode aired ,"TV-Y
                        
    
,",Misery Loves Company,24-Oct-92
Documentary TV Special ,,Hollywood High,31-Mar-03
Comedy Talk-Show Episode aired ,",",Shelley Winters/Tom Parks,28-Aug-87
Animation Adventure Comedy Episode aired ,"TV-Y
                        
    
, 
,",To Change a Changeling,2-Sep-17
Horror,Not Rated,Demons,30 May 1986 U SA)
Horror Episode aired ,,The Legend of Boggy Creek,14-Jul-18
Crime Drama Mystery Episode aired ,"TV-14
                        
    
, 
,",Sauce for the Goose,3-Apr-05
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,","Hello, Roto, I'm the Rotom Pokédex, Roto!",24-Nov-16
Animation Adventure Comedy Episode aired ,"TV-14
                        
    
, 
,",No Need for Hunger!,23-Jul-95
Action Adventure Thriller,"PG-13
                        
    
, 
,",Licence to Kill,14 July 1989 U SA)
Documentary Episode aired ,,Light My Fire,15-Nov-12
Comedy Fantasy,"PG
                        
    
,",Vice Versa,11 March 1988 U SA)
Comedy Episode aired ,,Episode #5.6,10-Nov-14
Comedy Family Episode aired ,"TV-G
                        
    
,",Michaelgate,6-Oct-87
Comedy Episode aired ,TV-MA,Amps That Don't Go to 11,12-Aug-12
Animation Family Episode aired ,"TV-Y
                        
    
,",Bobby's Tooth or Dare,29-Aug-92
Action,,Karate Warrior,3 September 1987 Italy)
Drama Thriller,"R
                        
    
,",Misery,30 November 1990 U SA)
Comedy Drama,"R
                        
    
,",Fast Times at Ridgemont High,13 August 1982 U SA)
Documentary TV Series ,,Lifestyles of the Rich and Famous,1984– )
Animation Adventure Comedy Episode aired ,"TV-Y
                        
    
, 
,",Daring Done?,9-Sep-17
Documentary Video ,Not Rated,Paura: Lucio Fulci Remembered - Volume 1,6-Mar-08
Documentary Drama Horror,"G
                        
    
, 
,",The Legend of Boggy Creek,25 August 1972 U SA)
Crime Drama Mystery Episode aired ,"TV-14
                        
    
, 
,",Midsomer Rhapsody,2-Oct-05
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Hikari - Setting Off on a New Journey!,3-Feb-11
